avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.6812148,-121.7605869,67.101,0.184,12
37.6812928,-121.76058,67.09,0.02,4
37.6813547,-121.7605884,66.935,0.347,15
37.6811656,-121.760547,66.841,0.327,39
37.6811472,-121.7604787,67.023,0.166,11
37.6812271,-121.7605539,66.832,0.317,51
37.6812877,-121.7605497,66.935,0.342,60
37.6813026,-121.7604734,66.796,0.097,5
37.6813452,-121.7605482,66.895,0.321,49
37.681344,-121.7604628,66.94,0.038,6
37.681413,-121.7605979,66.921,0.263,21
37.6814714,-121.7606086,66.93,0.216,21
37.6815282,-121.7608417,67.21,0.185,26
37.6815197,-121.7607669,67.093,0.121,23
37.6815166,-121.760695,67.023,0.11,23
37.6815148,-121.7606124,66.818,0.131,20
37.6815808,-121.760591,66.638,0.184,6
37.6814068,-121.7605461,66.842,0.282,42
37.6814737,-121.7605483,66.876,0.348,38
37.681487,-121.760443,66.895,0.277,8
37.6813933,-121.7603862,66.857,0.016,6
37.6814173,-121.760307,66.787,0.033,6
37.6814763,-121.7603898,66.978,0.282,35
37.681482,-121.7603093,66.872,0.281,43
37.681531,-121.7605424,66.858,0.302,60
37.6815214,-121.7604555,66.786,0.191,46
37.6815927,-121.7605425,66.946,0.383,32
37.6815954,-121.7604609,66.806,0.275,21
37.681518,-121.7603859,66.757,0.095,21
37.6815022,-121.7603217,66.8,0.059,6
37.6811343,-121.7601501,65.88,0.112,9
37.6811365,-121.7600865,65.807,0.124,17
37.6811366,-121.7599989,65.853,0.028,7
37.6811409,-121.7599272,65.708,0.094,11
37.6811413,-121.7598566,65.746,0.099,10
37.6811353,-121.7597807,65.473,0.386,15
37.681139,-121.7597074,65.444,0.333,16
37.6814225,-121.7601503,66.673,0.2,6
37.6814641,-121.760234,66.778,0.317,44
37.6814575,-121.760159,66.709,0.394,37
37.6814246,-121.7600769,66.483,0.377,11
37.6814242,-121.7600041,66.388,0.473,11
37.6814611,-121.7600783,66.74,0.507,29
37.6814619,-121.7600015,66.646,0.571,37
37.6815039,-121.7602345,66.688,0.073,11
37.6815112,-121.760157,66.627,0.067,12
37.6815178,-121.760083,66.61,0.141,12
37.6815115,-121.7600031,66.429,0.206,15
37.6814302,-121.7599288,66.238,0.382,5
37.6814529,-121.7599296,66.478,0.681,33
37.6814589,-121.7598501,66.282,0.511,46
37.6814682,-121.7597761,66.07,0.446,44
37.6814671,-121.7597,65.951,0.522,43
37.6815118,-121.7599282,66.152,0.2,17
37.6815104,-121.7598504,66.115,0.165,11
37.6815052,-121.7597682,66.018,0.08,10
37.6815087,-121.7596938,66.027,0.073,10
37.6816627,-121.7605989,66.431,0.041,13
37.6817428,-121.7606705,66.43,0.109,4
37.6817243,-121.7606164,66.44,0.112,7
37.6817792,-121.7606958,66.633,0.049,6
37.6817814,-121.760572,66.642,0.027,5
37.6818433,-121.760701,66.696,0.015,7
37.6818465,-121.7605811,66.825,0.267,17
37.681654,-121.7605378,66.97,0.384,31
37.6816548,-121.7604618,66.838,0.267,24
37.681717,-121.7605348,66.984,0.306,31
37.6817156,-121.7604611,66.808,0.288,24
37.681727,-121.7603994,66.602,0.018,5
37.6817418,-121.7602941,66.677,0.191,9
37.6817823,-121.7605352,67.02,0.286,19
37.6817729,-121.7604572,67.046,0.318,35
37.6818386,-121.760542,67.044,0.174,25
37.68182,-121.760459,66.915,0.019,4
37.6817668,-121.7603803,66.928,0.318,43
37.68176,-121.7603054,66.902,0.259,30
37.6818978,-121.7608332,66.844,0.058,5
37.6819149,-121.7607457,66.798,0.171,9
37.6819626,-121.760833,67.035,0.299,55
37.6819631,-121.7607598,66.966,0.339,47
37.6819208,-121.7606819,66.807,0.267,21
37.681905,-121.7605981,66.924,0.261,44
37.6819557,-121.7606859,66.934,0.25,34
37.6819476,-121.7606166,67.091,0.113,14
37.6820694,-121.7608656,67.487,0.025,9
37.6819031,-121.7605414,67.043,0.163,19
37.6819514,-121.7605298,67.229,0.125,10
37.6817382,-121.7602249,66.855,0.257,13
37.6817337,-121.760153,66.84,0.308,23
37.6817294,-121.7600748,66.931,0.294,27
37.6817244,-121.7599997,67.166,0.343,26
37.681762,-121.7602296,66.871,0.288,27
37.6817574,-121.7601559,66.89,0.363,23
37.6817482,-121.7600807,66.818,0.434,13
37.6817462,-121.7599964,66.603,0.132,12
37.6817307,-121.7599237,66.866,0.502,40
37.68173,-121.7598514,66.441,0.565,27
37.6817265,-121.7597743,66.472,0.507,29
37.6817198,-121.7596967,66.328,0.551,31
37.6817437,-121.7599274,66.989,0.725,8
37.6817698,-121.759835,67.071,0.378,47
37.681828,-121.7598407,67.247,0.267,31
37.6817537,-121.7597796,66.452,0.489,13
37.6817482,-121.7596889,66.595,0.11,12
37.6818918,-121.7598443,67.249,0.272,27
37.6819542,-121.7598851,67.055,0.031,8
37.6819541,-121.7598262,67.166,0.298,19
37.6820151,-121.7598397,66.987,0.179,20
37.6820765,-121.7598412,67.0,0.237,33
37.6820086,-121.7597996,67.436,0.029,5
37.6802397,-121.7596451,65.317,0.043,7
37.6802536,-121.7595699,65.216,0.119,8
37.6802604,-121.7594984,65.086,0.026,5
37.6802595,-121.7594035,65.087,0.027,6
37.680306,-121.7596464,65.562,0.353,32
37.6802989,-121.7595678,65.686,0.137,25
37.6803312,-121.759635,65.97,0.13,5
37.6803421,-121.7595674,65.619,0.501,17
37.6802941,-121.7594847,65.558,0.159,25
37.6802972,-121.7594129,65.486,0.375,35
37.6803369,-121.7594842,65.47,0.448,15
37.6803406,-121.7594015,65.4,0.288,11
37.6802939,-121.759348,65.535,0.33,34
37.6803528,-121.7593533,65.385,0.48,15
37.6803915,-121.7596425,65.87,0.017,6
37.6803927,-121.7595658,65.755,0.059,4
37.6804893,-121.7596411,65.748,0.205,19
37.6804881,-121.7595674,65.687,0.266,16
37.6803908,-121.759487,65.607,0.031,6
37.6804106,-121.7594001,65.258,0.317,9
37.6804892,-121.7594917,65.672,0.285,19
37.6804773,-121.7594133,65.911,0.401,15
37.680542,-121.7596497,65.527,0.204,7
37.6805395,-121.7595623,65.713,0.161,11
37.6805388,-121.7594836,66.006,0.36,25
37.6805331,-121.7594099,66.081,0.358,7
37.680601,-121.7594952,66.026,0.335,30
37.680599,-121.7594257,65.867,0.047,6
37.6804109,-121.7593316,65.474,0.387,29
37.6804222,-121.7592559,65.372,0.152,20
37.6804743,-121.7593299,66.061,0.253,15
37.6804861,-121.7592668,66.201,0.028,10
37.6804293,-121.7591969,65.243,0.151,9
37.6804688,-121.7591754,65.799,0.569,16
37.6804802,-121.7591376,65.152,0.107,5
37.6805368,-121.759333,65.71,0.034,5
37.6805338,-121.7592602,65.614,0.032,5
37.6805254,-121.7591754,65.461,0.055,7
37.6806856,-121.7596326,66.34,0.258,30
37.6806808,-121.7595612,66.228,0.239,28
37.6807031,-121.7596444,66.335,0.189,11
37.6807168,-121.7595466,66.519,0.306,32
37.6806609,-121.7594909,66.259,0.253,34
37.6806612,-121.7594378,65.977,0.015,4
37.6807232,-121.7594749,66.369,0.189,28
37.6807248,-121.7594302,65.923,0.125,6
37.6807971,-121.7596327,66.276,0.286,33
37.6807994,-121.7595559,66.422,0.26,37
37.6808264,-121.7596346,66.04,0.031,5
37.6808222,-121.7595499,66.188,0.062,9
37.6807836,-121.7594751,66.348,0.219,38
37.6807829,-121.759426,66.076,0.161,14
37.6808441,-121.7594832,66.266,0.145,53
37.6808465,-121.7594292,66.106,0.173,10
37.6809085,-121.7594707,66.209,0.166,36
37.6809053,-121.7594313,66.161,0.169,11
37.6809697,-121.7594769,66.09,0.212,52
37.6809596,-121.7594044,66.281,0.106,7
37.6810379,-121.75952,65.751,0.383,9
37.6810997,-121.7596285,65.428,0.449,12
37.6810807,-121.7595525,65.443,0.431,15
37.6810282,-121.7594749,65.957,0.237,33
37.6810352,-121.759412,66.149,0.065,8
37.6810944,-121.7594754,65.932,0.145,31
37.6810904,-121.7594142,66.05,0.088,10
37.6808059,-121.7580361,64.296,0.09,7
37.680804,-121.7579573,64.482,0.107,6
37.6808148,-121.7578787,64.807,0.071,6
37.6810138,-121.7580718,65.006,0.026,5
37.6810684,-121.7580698,64.742,0.214,5
37.6810765,-121.757862,65.222,0.122,6
37.6808303,-121.7578,64.832,0.033,6
37.6808488,-121.7577375,64.84,0.026,4
37.6807779,-121.7575581,65.236,0.019,8
37.680833,-121.7576373,65.269,0.016,7
37.6807698,-121.757531,65.23,0.018,6
37.680822,-121.7575098,65.19,0.0,4
37.6808884,-121.7577049,65.134,0.227,7
37.6809458,-121.7577228,65.355,0.118,6
37.6808906,-121.7576531,65.101,0.159,9
37.6809521,-121.7575695,65.162,0.074,8
37.6810088,-121.7578141,65.521,0.075,8
37.6809996,-121.7575424,65.311,0.102,7
37.6810739,-121.7575461,65.483,0.053,9
37.6809126,-121.7575172,65.243,0.031,9
37.6810567,-121.7574889,65.423,0.147,9
37.6810609,-121.7574221,65.653,0.043,9
37.6810843,-121.757351,65.714,0.102,7
37.6811397,-121.7596287,65.51,0.13,15
37.6811523,-121.7595532,65.839,0.171,19
37.6811554,-121.7594826,66.049,0.214,35
37.6811528,-121.7594138,66.085,0.079,11
37.6812136,-121.7594856,66.126,0.207,45
37.6812173,-121.759421,66.144,0.04,10
37.6812752,-121.7594813,66.205,0.208,44
37.6812762,-121.7594098,66.26,0.035,6
37.6813354,-121.7594811,66.164,0.235,49
37.6813402,-121.759406,66.338,0.005,4
37.6814745,-121.7596251,65.82,0.469,44
37.6814744,-121.7595462,66.012,0.504,39
37.6813985,-121.7594783,66.079,0.272,48
37.6814013,-121.7593948,66.353,0.016,6
37.6814658,-121.7594661,65.692,0.592,71
37.6814688,-121.7594116,65.427,0.863,12
37.6815013,-121.7596164,65.94,0.169,12
37.6814974,-121.7595364,65.864,0.327,19
37.6815162,-121.759453,66.056,0.524,69
37.6815226,-121.7594176,65.207,0.891,29
37.6815822,-121.7594434,66.1,0.455,37
37.6815837,-121.7594036,65.225,0.798,67
37.6815715,-121.7593164,64.459,0.105,17
37.6815663,-121.7592395,64.355,0.154,15
37.6815728,-121.7591618,64.804,0.481,25
37.6815691,-121.7590893,64.677,0.256,21
37.6815764,-121.7590116,64.713,0.162,24
37.6815776,-121.7589311,64.822,0.287,32
37.6815392,-121.7588544,64.9,0.052,5
37.6815372,-121.758798,64.692,0.094,4
37.6815815,-121.7588568,64.936,0.448,26
37.6815839,-121.7587823,65.121,0.466,36
37.6815837,-121.758707,64.92,0.355,35
37.6815796,-121.7586304,64.881,0.346,38
37.6815843,-121.7585502,64.776,0.253,33
37.6815859,-121.7584767,64.772,0.289,31
37.6816722,-121.7596108,66.83,0.033,4
37.6816606,-121.7595326,65.965,0.577,17
37.6817095,-121.7596205,66.041,0.534,23
37.6817049,-121.7595545,66.22,0.602,15
37.6816383,-121.759453,65.87,0.541,40
37.681642,-121.7594091,65.619,0.844,67
37.6817127,-121.7594426,66.336,0.264,28
37.6817049,-121.7594048,65.808,0.824,65
37.68175,-121.7596158,66.534,0.059,12
37.6817481,-121.7595448,66.525,0.063,11
37.681762,-121.7594441,66.383,0.241,42
37.6817692,-121.7593982,65.979,0.843,63
37.6818297,-121.7594378,66.358,0.156,26
37.6818265,-121.7593942,66.022,0.702,63
37.681651,-121.7593203,65.026,0.087,7
37.6816805,-121.759242,64.838,0.144,4
37.6816481,-121.7591477,65.495,0.342,14
37.6816569,-121.7590821,64.919,0.1,7
37.6816965,-121.7591505,65.536,0.543,10
37.6817628,-121.7591185,65.907,0.015,6
37.6818376,-121.7591232,65.93,0.024,5
37.6818882,-121.7594351,66.32,0.215,23
37.6818886,-121.759393,66.06,0.705,66
37.681953,-121.7594297,66.231,0.444,25
37.6819479,-121.7593941,65.987,0.782,68
37.6820131,-121.7594334,66.353,0.676,33
37.682011,-121.7593911,65.863,0.807,61
37.6820739,-121.7594341,66.294,0.78,34
37.6820734,-121.7593901,65.864,0.886,62
37.6818877,-121.7591257,66.02,0.018,6
37.6819502,-121.7591382,65.95,0.046,6
37.6819464,-121.7590538,66.322,0.011,5
37.6820107,-121.7591557,65.913,0.02,6
37.6820059,-121.7590943,66.279,0.054,7
37.6820771,-121.7591448,66.154,0.198,12
37.6816455,-121.7590041,65.115,0.193,8
37.681636,-121.7589335,65.701,0.358,8
37.6816884,-121.7589898,65.736,0.21,5
37.6817016,-121.7589316,65.859,0.043,9
37.6816564,-121.7588526,65.899,0.166,9
37.6817542,-121.7589578,65.993,0.041,10
37.6818188,-121.7590005,66.117,0.027,6
37.6818216,-121.758956,65.941,0.035,7
37.6817568,-121.75885,66.088,0.041,5
37.6818168,-121.7588474,66.082,0.027,5
37.6818823,-121.7590189,66.083,0.086,7
37.681885,-121.7589488,65.948,0.049,5
37.6819511,-121.758937,66.008,0.02,9
37.6818935,-121.7588666,66.001,0.034,8
37.6820053,-121.7589802,65.875,0.105,6
37.6820072,-121.7588995,66.015,0.025,4
37.6820706,-121.7590114,65.745,0.065,8
37.682069,-121.7588995,65.861,0.132,8
37.6811238,-121.7580655,65.2,0.143,4
37.681202,-121.758044,65.42,0.031,6
37.6811252,-121.7578935,65.07,0.042,4
37.6811979,-121.7579424,64.979,0.272,7
37.6812672,-121.7580215,65.448,0.084,6
37.681328,-121.7580125,65.133,0.236,22
37.6812686,-121.7579504,65.236,0.102,16
37.6812623,-121.7578686,65.314,0.145,25
37.6813088,-121.757959,65.049,0.167,20
37.6815868,-121.7583985,64.674,0.247,33
37.6815866,-121.7583242,64.653,0.27,33
37.6815795,-121.7582472,64.755,0.246,32
37.6815748,-121.7581741,64.942,0.241,34
37.681395,-121.7580692,65.416,0.028,5
37.6813813,-121.7580261,65.134,0.184,32
37.6814461,-121.7580825,65.371,0.093,13
37.6814441,-121.7580329,65.224,0.128,21
37.6815069,-121.7580971,65.278,0.161,19
37.6815051,-121.7580402,65.177,0.064,12
37.6815698,-121.7580924,65.197,0.154,26
37.6815646,-121.75804,65.064,0.102,5
37.6812198,-121.7577111,65.496,0.049,9
37.6811326,-121.757563,65.555,0.041,11
37.6812052,-121.7576369,65.576,0.067,14
37.6811887,-121.7575801,65.461,0.132,16
37.6812496,-121.7577941,65.386,0.146,20
37.6812447,-121.7577216,65.291,0.142,15
37.6812438,-121.7576406,65.356,0.042,11
37.6812437,-121.7575775,65.303,0.023,6
37.6811293,-121.757509,65.363,0.175,6
37.6811361,-121.7572618,65.552,0.059,8
37.6811935,-121.757252,65.448,0.032,8
