rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
163185,LHS110125_013-20251101 183119,2025-11-02 02:11:06.131,11/1/2025,19:11:06,19.75,0.0,37.680759,-121.761023,156.24,2.6,2.48,LHS110125_013.csv,96.989,-0.04412348405198811,19.79,67.62,2025-11-01 19:11:06.131000-07:00
164205,LHS110125_013-20251101 183119,2025-11-02 02:11:07.151,11/1/2025,19:11:07,19.72,0.0,37.680763,-121.761044,156.58,2.6,3.33,LHS110125_013.csv,98.009,-0.044587515578584196,19.76,67.57,2025-11-01 19:11:07.151000-07:00
165195,LHS110125_013-20251101 183119,2025-11-02 02:11:08.141,11/1/2025,19:11:08,19.69,0.0,37.680766,-121.761053,156.69,2.58,2.44,LHS110125_013.csv,98.999,-0.04503789911910393,19.74,67.53,2025-11-01 19:11:08.141000-07:00
166215,LHS110125_013-20251101 183119,2025-11-02 02:11:09.161,11/1/2025,19:11:09,19.66,0.0,37.680763,-121.761067,156.86,2.59,2.51,LHS110125_013.csv,100.019,-0.04550193064570002,19.71,67.48,2025-11-01 19:11:09.161000-07:00
167204,LHS110125_013-20251101 183119,2025-11-02 02:11:10.150,11/1/2025,19:11:10,19.63,0.0,37.680763,-121.761075,156.93,2.56,1.92,LHS110125_013.csv,101.008,-0.04595185925335053,19.68,67.42,2025-11-01 19:11:10.150000-07:00
168195,LHS110125_013-20251101 183119,2025-11-02 02:11:11.141,11/1/2025,19:11:11,19.62,0.0,37.680761,-121.761082,156.78,2.6,1.61,LHS110125_013.csv,101.999,-0.04640269772673948,19.67,67.41,2025-11-01 19:11:11.141000-07:00
169185,LHS110125_013-20251101 183119,2025-11-02 02:11:12.131,11/1/2025,19:11:12,19.62,0.0,37.68076,-121.761097,156.88,2.61,2.57,LHS110125_013.csv,102.989,-0.04685308126725921,19.67,67.41,2025-11-01 19:11:12.131000-07:00
170204,LHS110125_013-20251101 183119,2025-11-02 02:11:13.150,11/1/2025,19:11:13,19.66,0.0,37.680761,-121.761116,157.26,2.63,2.66,LHS110125_013.csv,104.008,-0.047316657860986086,19.71,67.48,2025-11-01 19:11:13.150000-07:00
171195,LHS110125_013-20251101 183119,2025-11-02 02:11:14.141,11/1/2025,19:11:14,19.64,0.0,37.680758,-121.761122,156.6,2.6,1.72,LHS110125_013.csv,104.999,-0.04776749633437503,19.69,67.44,2025-11-01 19:11:14.141000-07:00
172185,LHS110125_013-20251101 183119,2025-11-02 02:11:15.131,11/1/2025,19:11:15,19.62,0.0,37.680757,-121.761132,156.26,2.57,1.7,LHS110125_013.csv,105.989,-0.048217879874894766,19.67,67.41,2025-11-01 19:11:15.131000-07:00
173205,LHS110125_013-20251101 183119,2025-11-02 02:11:16.151,11/1/2025,19:11:16,19.63,0.0,37.680755,-121.761142,156.14,2.6,1.88,LHS110125_013.csv,107.009,-0.04868191140149085,19.68,67.42,2025-11-01 19:11:16.151000-07:00
174195,LHS110125_013-20251101 183119,2025-11-02 02:11:17.141,11/1/2025,19:11:17,19.66,0.0,37.680759,-121.761152,156.43,2.61,2.04,LHS110125_013.csv,107.999,-0.049132294942010574,19.71,67.48,2025-11-01 19:11:17.141000-07:00
175185,LHS110125_013-20251101 183119,2025-11-02 02:11:18.131,11/1/2025,19:11:18,19.69,0.0,37.680763,-121.761161,155.96,2.6,2.21,LHS110125_013.csv,108.989,-0.04958267848253031,19.74,67.53,2025-11-01 19:11:18.131000-07:00
176205,LHS110125_013-20251101 183119,2025-11-02 02:11:19.151,11/1/2025,19:11:19,19.7,0.0,37.680766,-121.761173,156.01,2.59,2.26,LHS110125_013.csv,110.009,-0.050046710009126395,19.75,67.55,2025-11-01 19:11:19.151000-07:00
177195,LHS110125_013-20251101 183119,2025-11-02 02:11:20.141,11/1/2025,19:11:20,19.69,0.0,37.680772,-121.761176,156.5,2.57,1.59,LHS110125_013.csv,110.999,-0.05049709354964613,19.74,67.53,2025-11-01 19:11:20.141000-07:00
178186,LHS110125_013-20251101 183119,2025-11-02 02:11:21.132,11/1/2025,19:11:21,19.69,0.0,37.680776,-121.761182,156.24,2.6,1.74,LHS110125_013.csv,111.99,-0.05094793202303507,19.74,67.53,2025-11-01 19:11:21.132000-07:00
179235,LHS110125_013-20251101 183119,2025-11-02 02:11:22.181,11/1/2025,19:11:22,19.7,0.0,37.680777,-121.761191,156.0,2.57,1.79,LHS110125_013.csv,113.039,-0.05142515660283831,19.75,67.55,2025-11-01 19:11:22.181000-07:00
180195,LHS110125_013-20251101 183119,2025-11-02 02:11:23.141,11/1/2025,19:11:23,19.67,0.0,37.68078,-121.761212,156.55,2.58,2.8,LHS110125_013.csv,113.999,-0.051861892157281674,19.72,67.5,2025-11-01 19:11:23.141000-07:00
181186,LHS110125_013-20251101 183119,2025-11-02 02:11:24.132,11/1/2025,19:11:24,19.66,0.0,37.680781,-121.76122,156.71,2.6,2.15,LHS110125_013.csv,114.99,-0.05231273063067062,19.71,67.48,2025-11-01 19:11:24.132000-07:00
182205,LHS110125_013-20251101 183119,2025-11-02 02:11:25.151,11/1/2025,19:11:25,19.69,0.0,37.680788,-121.761232,157.45,2.58,2.53,LHS110125_013.csv,116.009,-0.052776307224397495,19.74,67.53,2025-11-01 19:11:25.151000-07:00
183195,LHS110125_013-20251101 183119,2025-11-02 02:11:26.141,11/1/2025,19:11:26,19.71,0.0,37.680786,-121.761241,157.31,2.55,2.28,LHS110125_013.csv,116.999,-0.05322669076491723,19.76,67.57,2025-11-01 19:11:26.141000-07:00
184185,LHS110125_013-20251101 183119,2025-11-02 02:11:27.131,11/1/2025,19:11:27,19.73,0.0,37.680779,-121.761254,157.59,2.55,2.17,LHS110125_013.csv,117.989,-0.05367707430543696,19.78,67.6,2025-11-01 19:11:27.131000-07:00
185205,LHS110125_013-20251101 183119,2025-11-02 02:11:28.151,11/1/2025,19:11:28,19.7,0.0,37.680769,-121.761265,157.24,2.56,2.86,LHS110125_013.csv,119.009,-0.05414110583203305,19.75,67.55,2025-11-01 19:11:28.151000-07:00
186195,LHS110125_013-20251101 183119,2025-11-02 02:11:29.141,11/1/2025,19:11:29,19.69,0.0,37.680761,-121.76128,156.63,2.54,3.11,LHS110125_013.csv,119.999,-0.05459148937255277,19.74,67.53,2025-11-01 19:11:29.141000-07:00
187186,LHS110125_013-20251101 183119,2025-11-02 02:11:30.132,11/1/2025,19:11:30,19.66,0.0,37.680763,-121.761286,156.63,2.54,1.77,LHS110125_013.csv,120.99,-0.05504232784594172,19.72,67.5,2025-11-01 19:11:30.132000-07:00
189226,LHS110125_013-20251101 183119,2025-11-02 02:11:32.172,11/1/2025,19:11:32,19.67,0.0,37.680778,-121.7613,156.83,2.54,1.77,LHS110125_013.csv,123.03,-0.055970390899133894,19.73,67.51,2025-11-01 19:11:32.172000-07:00
190185,LHS110125_013-20251101 183119,2025-11-02 02:11:33.131,11/1/2025,19:11:33,19.67,0.0,37.680785,-121.761319,156.99,2.58,3.06,LHS110125_013.csv,123.989,-0.05640667152070806,19.73,67.51,2025-11-01 19:11:33.131000-07:00
191205,LHS110125_013-20251101 183119,2025-11-02 02:11:34.151,11/1/2025,19:11:34,19.68,0.0,37.680789,-121.761333,156.98,2.6,2.71,LHS110125_013.csv,125.009,-0.05687070304730415,19.74,67.53,2025-11-01 19:11:34.151000-07:00
192195,LHS110125_013-20251101 183119,2025-11-02 02:11:35.141,11/1/2025,19:11:35,19.67,0.0,37.68078,-121.76134,157.34,2.63,1.92,LHS110125_013.csv,125.999,-0.05732108658782387,19.73,67.51,2025-11-01 19:11:35.141000-07:00
195196,LHS110125_013-20251101 183119,2025-11-02 02:11:38.142,11/1/2025,19:11:38,19.45,0.0,37.680802,-121.761352,157.52,2.72,1.63,LHS110125_013.csv,129.0,-0.058686340128328636,19.51,67.12,2025-11-01 19:11:38.142000-07:00
196186,LHS110125_013-20251101 183119,2025-11-02 02:11:39.132,11/1/2025,19:11:39,19.38,0.0,37.680809,-121.761364,157.99,2.74,2.37,LHS110125_013.csv,129.99,-0.059136723668848375,19.44,66.99,2025-11-01 19:11:39.132000-07:00
197205,LHS110125_013-20251101 183119,2025-11-02 02:11:40.151,11/1/2025,19:11:40,19.35,0.0,37.680805,-121.761379,157.29,2.76,2.33,LHS110125_013.csv,131.009,-0.05960030026257524,19.41,66.94,2025-11-01 19:11:40.151000-07:00
198196,LHS110125_013-20251101 183119,2025-11-02 02:11:41.142,11/1/2025,19:11:41,19.34,0.0,37.680808,-121.761392,156.41,2.76,2.01,LHS110125_013.csv,132.0,-0.06005113873596419,19.4,66.92,2025-11-01 19:11:41.142000-07:00
200205,LHS110125_013-20251101 183119,2025-11-02 02:11:43.151,11/1/2025,19:11:43,19.32,0.0,37.680825,-121.761377,155.9,2.84,1.36,LHS110125_013.csv,134.009,-0.06096509887021079,19.38,66.88,2025-11-01 19:11:43.151000-07:00
204196,LHS110125_013-20251101 183119,2025-11-02 02:11:47.142,11/1/2025,19:11:47,19.29,0.0,37.68083,-121.761368,157.45,2.95,1.61,LHS110125_013.csv,138.0,-0.06278073595123529,19.35,66.83,2025-11-01 19:11:47.142000-07:00
205186,LHS110125_013-20251101 183119,2025-11-02 02:11:48.132,11/1/2025,19:11:48,19.24,0.0,37.680827,-121.761366,157.41,2.95,1.12,LHS110125_013.csv,138.99,-0.06323111949175503,19.3,66.74,2025-11-01 19:11:48.132000-07:00
208186,LHS110125_013-20251101 183119,2025-11-02 02:11:51.132,11/1/2025,19:11:51,18.99,0.0,37.680802,-121.761356,158.24,3.06,2.3,LHS110125_013.csv,141.99,-0.06459591809939057,19.05,66.29,2025-11-01 19:11:51.132000-07:00
209236,LHS110125_013-20251101 183119,2025-11-02 02:11:52.182,11/1/2025,19:11:52,19.06,0.0,37.680794,-121.761339,157.73,3.07,2.98,LHS110125_013.csv,143.04,-0.06507359761206301,19.13,66.43,2025-11-01 19:11:52.182000-07:00
210196,LHS110125_013-20251101 183119,2025-11-02 02:11:53.142,11/1/2025,19:11:53,19.1,0.0,37.680787,-121.761323,158.03,3.07,2.77,LHS110125_013.csv,144.0,-0.06551033316650638,19.17,66.51,2025-11-01 19:11:53.142000-07:00
211186,LHS110125_013-20251101 183119,2025-11-02 02:11:54.132,11/1/2025,19:11:54,19.13,0.0,37.680792,-121.761312,157.81,3.07,1.61,LHS110125_013.csv,144.99,-0.06596071670702612,19.2,66.56,2025-11-01 19:11:54.132000-07:00
212206,LHS110125_013-20251101 183119,2025-11-02 02:11:55.152,11/1/2025,19:11:55,19.13,0.0,37.680807,-121.761313,158.0,3.07,1.25,LHS110125_013.csv,146.01,-0.0664247482336222,19.2,66.56,2025-11-01 19:11:55.152000-07:00
213196,LHS110125_013-20251101 183119,2025-11-02 02:11:56.142,11/1/2025,19:11:56,19.17,0.0,37.680818,-121.761321,158.36,3.08,1.9,LHS110125_013.csv,147.0,-0.06687513177414194,19.24,66.63,2025-11-01 19:11:56.142000-07:00
214186,LHS110125_013-20251101 183119,2025-11-02 02:11:57.132,11/1/2025,19:11:57,19.2,0.0,37.680828,-121.761327,157.79,3.05,1.88,LHS110125_013.csv,147.99,-0.06732551531466167,19.27,66.69,2025-11-01 19:11:57.132000-07:00
215206,LHS110125_013-20251101 183119,2025-11-02 02:11:58.152,11/1/2025,19:11:58,19.2,0.0,37.680837,-121.761331,157.86,3.03,2.06,LHS110125_013.csv,149.01,-0.06778954684125775,19.27,66.69,2025-11-01 19:11:58.152000-07:00
216196,LHS110125_013-20251101 183119,2025-11-02 02:11:59.142,11/1/2025,19:11:59,19.16,0.0,37.680845,-121.761331,157.73,3.0,1.92,LHS110125_013.csv,150.0,-0.06823993038177749,19.23,66.61,2025-11-01 19:11:59.142000-07:00
217187,LHS110125_013-20251101 183119,2025-11-02 02:12:00.133,11/1/2025,19:12:00,19.16,0.0,37.680856,-121.761328,157.94,2.95,2.13,LHS110125_013.csv,150.991,-0.06869076885516644,19.23,66.61,2025-11-01 19:12:00.133000-07:00
218206,LHS110125_013-20251101 183119,2025-11-02 02:12:01.152,11/1/2025,19:12:01,19.15,0.0,37.680867,-121.761334,157.13,2.9,2.24,LHS110125_013.csv,152.01,-0.0691543454488933,19.22,66.6,2025-11-01 19:12:01.152000-07:00
219226,LHS110125_013-20251101 183119,2025-11-02 02:12:02.172,11/1/2025,19:12:02,19.14,0.0,37.680872,-121.761343,156.65,2.88,1.74,LHS110125_013.csv,153.03,-0.0696183769754894,19.21,66.58,2025-11-01 19:12:02.172000-07:00
220187,LHS110125_013-20251101 183119,2025-11-02 02:12:03.133,11/1/2025,19:12:03,19.14,0.0,37.68088,-121.761355,156.66,2.87,2.39,LHS110125_013.csv,153.991,-0.07005556746280199,19.21,66.58,2025-11-01 19:12:03.133000-07:00
221206,LHS110125_013-20251101 183119,2025-11-02 02:12:04.152,11/1/2025,19:12:04,19.13,0.0,37.680883,-121.761368,156.83,2.85,2.53,LHS110125_013.csv,155.01,-0.07051914405652886,19.2,66.56,2025-11-01 19:12:04.152000-07:00
222196,LHS110125_013-20251101 183119,2025-11-02 02:12:05.142,11/1/2025,19:12:05,19.13,0.0,37.680882,-121.761379,156.35,2.84,2.39,LHS110125_013.csv,156.0,-0.07096952759704858,19.2,66.56,2025-11-01 19:12:05.142000-07:00
223187,LHS110125_013-20251101 183119,2025-11-02 02:12:06.133,11/1/2025,19:12:06,19.12,0.0,37.680888,-121.761393,155.89,2.85,2.82,LHS110125_013.csv,156.991,-0.07142036607043753,19.19,66.54,2025-11-01 19:12:06.133000-07:00
224206,LHS110125_013-20251101 183119,2025-11-02 02:12:07.152,11/1/2025,19:12:07,19.12,0.0,37.68089,-121.761397,155.6,2.81,1.61,LHS110125_013.csv,158.01,-0.0718839426641644,19.19,66.54,2025-11-01 19:12:07.152000-07:00
225196,LHS110125_013-20251101 183119,2025-11-02 02:12:08.142,11/1/2025,19:12:08,19.13,0.0,37.680893,-121.7614,155.38,2.84,1.19,LHS110125_013.csv,159.0,-0.07233432620468414,19.2,66.56,2025-11-01 19:12:08.142000-07:00
226186,LHS110125_013-20251101 183119,2025-11-02 02:12:09.132,11/1/2025,19:12:09,19.16,0.0,37.680898,-121.761412,155.36,2.8,2.04,LHS110125_013.csv,159.99,-0.07278470974520387,19.23,66.61,2025-11-01 19:12:09.132000-07:00
227207,LHS110125_013-20251101 183119,2025-11-02 02:12:10.153,11/1/2025,19:12:10,19.16,0.0,37.680907,-121.761421,154.89,2.76,2.35,LHS110125_013.csv,161.011,-0.07324919620466916,19.23,66.61,2025-11-01 19:12:10.153000-07:00
228196,LHS110125_013-20251101 183119,2025-11-02 02:12:11.142,11/1/2025,19:12:11,19.16,0.0,37.680914,-121.761422,155.48,2.72,1.81,LHS110125_013.csv,162.0,-0.07369912481231969,19.23,66.61,2025-11-01 19:12:11.142000-07:00
232187,LHS110125_013-20251101 183119,2025-11-02 02:12:15.133,11/1/2025,19:12:15,19.12,0.0,37.680911,-121.761417,156.4,2.74,1.45,LHS110125_013.csv,165.991,-0.07551476189334419,19.2,66.56,2025-11-01 19:12:15.133000-07:00
233207,LHS110125_013-20251101 183119,2025-11-02 02:12:16.153,11/1/2025,19:12:16,19.12,0.0,37.680929,-121.761429,156.24,2.76,2.44,LHS110125_013.csv,167.011,-0.07597879341994027,19.2,66.56,2025-11-01 19:12:16.153000-07:00
234227,LHS110125_013-20251101 183119,2025-11-02 02:12:17.173,11/1/2025,19:12:17,19.11,0.0,37.680936,-121.761443,155.46,2.78,2.86,LHS110125_013.csv,168.031,-0.07644282494653636,19.19,66.54,2025-11-01 19:12:17.173000-07:00
235187,LHS110125_013-20251101 183119,2025-11-02 02:12:18.133,11/1/2025,19:12:18,19.13,0.0,37.68094,-121.761452,155.31,2.78,2.55,LHS110125_013.csv,168.991,-0.07687956050097973,19.21,66.58,2025-11-01 19:12:18.133000-07:00
236207,LHS110125_013-20251101 183119,2025-11-02 02:12:19.153,11/1/2025,19:12:19,19.13,0.0,37.680946,-121.76146,156.07,2.74,2.53,LHS110125_013.csv,170.011,-0.07734359202757582,19.21,66.58,2025-11-01 19:12:19.153000-07:00
237197,LHS110125_013-20251101 183119,2025-11-02 02:12:20.143,11/1/2025,19:12:20,19.13,0.0,37.680957,-121.761473,155.53,2.78,2.75,LHS110125_013.csv,171.001,-0.07779397556809554,19.21,66.58,2025-11-01 19:12:20.143000-07:00
238187,LHS110125_013-20251101 183119,2025-11-02 02:12:21.133,11/1/2025,19:12:21,19.14,0.0,37.680965,-121.761478,155.2,2.78,2.64,LHS110125_013.csv,171.991,-0.07824435910861528,19.22,66.6,2025-11-01 19:12:21.133000-07:00
239207,LHS110125_013-20251101 183119,2025-11-02 02:12:22.153,11/1/2025,19:12:22,19.13,0.0,37.680976,-121.761488,155.45,2.74,3.02,LHS110125_013.csv,173.011,-0.07870839063521136,19.21,66.58,2025-11-01 19:12:22.153000-07:00
240197,LHS110125_013-20251101 183119,2025-11-02 02:12:23.143,11/1/2025,19:12:23,19.11,0.0,37.680983,-121.7615,155.67,2.73,2.82,LHS110125_013.csv,174.001,-0.0791587741757311,19.19,66.54,2025-11-01 19:12:23.143000-07:00
241187,LHS110125_013-20251101 183119,2025-11-02 02:12:24.133,11/1/2025,19:12:24,19.08,0.0,37.680986,-121.761508,155.83,2.73,2.01,LHS110125_013.csv,174.991,-0.07960915771625084,19.16,66.49,2025-11-01 19:12:24.133000-07:00
250217,LHS110125_013-20251101 183119,2025-11-02 02:12:33.163,11/1/2025,19:12:33,19.23,0.0,37.68101,-121.761457,157.51,2.88,3.29,LHS110125_013.csv,184.021,-0.08371720152523383,19.31,66.76,2025-11-01 19:12:33.163000-07:00
251206,LHS110125_013-20251101 183119,2025-11-02 02:12:34.152,11/1/2025,19:12:34,19.23,0.0,37.68102,-121.761471,156.61,2.85,3.13,LHS110125_013.csv,185.01,-0.08416713013288435,19.31,66.76,2025-11-01 19:12:34.152000-07:00
252197,LHS110125_013-20251101 183119,2025-11-02 02:12:35.143,11/1/2025,19:12:35,19.23,0.0,37.681036,-121.761471,156.08,2.89,3.11,LHS110125_013.csv,186.001,-0.0846179686062733,19.31,66.76,2025-11-01 19:12:35.143000-07:00
253189,LHS110125_013-20251101 183119,2025-11-02 02:12:36.135,11/1/2025,19:12:36,19.24,0.0,37.681048,-121.761468,155.96,2.92,2.19,LHS110125_013.csv,186.993,-0.08506926201253145,19.33,66.79,2025-11-01 19:12:36.135000-07:00
254207,LHS110125_013-20251101 183119,2025-11-02 02:12:37.153,11/1/2025,19:12:37,19.23,0.0,37.681063,-121.76147,155.69,2.91,2.44,LHS110125_013.csv,188.011,-0.08553238367338911,19.32,66.78,2025-11-01 19:12:37.153000-07:00
255197,LHS110125_013-20251101 183119,2025-11-02 02:12:38.143,11/1/2025,19:12:38,19.24,0.0,37.681072,-121.76147,155.24,2.87,2.04,LHS110125_013.csv,189.001,-0.08598276721390885,19.33,66.79,2025-11-01 19:12:38.143000-07:00
256187,LHS110125_013-20251101 183119,2025-11-02 02:12:39.133,11/1/2025,19:12:39,19.23,0.0,37.68108,-121.761469,155.27,2.83,1.83,LHS110125_013.csv,189.991,-0.08643315075442859,19.32,66.78,2025-11-01 19:12:39.133000-07:00
257207,LHS110125_013-20251101 183119,2025-11-02 02:12:40.153,11/1/2025,19:12:40,19.23,0.0,37.681089,-121.761471,155.04,2.78,1.97,LHS110125_013.csv,191.011,-0.08689718228102467,19.32,66.78,2025-11-01 19:12:40.153000-07:00
258197,LHS110125_013-20251101 183119,2025-11-02 02:12:41.143,11/1/2025,19:12:41,19.23,0.0,37.681107,-121.761477,154.88,2.78,3.29,LHS110125_013.csv,192.001,-0.0873475658215444,19.32,66.78,2025-11-01 19:12:41.143000-07:00
259188,LHS110125_013-20251101 183119,2025-11-02 02:12:42.134,11/1/2025,19:12:42,19.25,0.0,37.681118,-121.761484,154.88,2.77,2.98,LHS110125_013.csv,192.992,-0.08779840429493334,19.34,66.81,2025-11-01 19:12:42.134000-07:00
260207,LHS110125_013-20251101 183119,2025-11-02 02:12:43.153,11/1/2025,19:12:43,19.26,0.0,37.681127,-121.761501,154.93,2.75,3.13,LHS110125_013.csv,194.011,-0.08826198088866022,19.35,66.83,2025-11-01 19:12:43.153000-07:00
261197,LHS110125_013-20251101 183119,2025-11-02 02:12:44.143,11/1/2025,19:12:44,19.26,0.0,37.681122,-121.761515,154.78,2.74,2.26,LHS110125_013.csv,195.001,-0.08871236442917994,19.35,66.83,2025-11-01 19:12:44.143000-07:00
262188,LHS110125_013-20251101 183119,2025-11-02 02:12:45.134,11/1/2025,19:12:45,19.26,0.0,37.681117,-121.761525,154.49,2.75,1.83,LHS110125_013.csv,195.992,-0.08916320290256888,19.35,66.83,2025-11-01 19:12:45.134000-07:00
263208,LHS110125_013-20251101 183119,2025-11-02 02:12:46.154,11/1/2025,19:12:46,19.26,0.0,37.681116,-121.761543,154.19,2.74,2.19,LHS110125_013.csv,197.012,-0.08962723442916498,19.35,66.83,2025-11-01 19:12:46.154000-07:00
264197,LHS110125_013-20251101 183119,2025-11-02 02:12:47.143,11/1/2025,19:12:47,19.26,0.0,37.68112,-121.761542,153.91,2.73,1.23,LHS110125_013.csv,198.001,-0.0900771630368155,19.35,66.83,2025-11-01 19:12:47.143000-07:00
265188,LHS110125_013-20251101 183119,2025-11-02 02:12:48.134,11/1/2025,19:12:48,19.26,0.0,37.681131,-121.76156,154.13,2.75,2.86,LHS110125_013.csv,198.992,-0.09052800151020443,19.35,66.83,2025-11-01 19:12:48.134000-07:00
266208,LHS110125_013-20251101 183119,2025-11-02 02:12:49.154,11/1/2025,19:12:49,19.27,0.0,37.68114,-121.76158,153.93,2.74,3.78,LHS110125_013.csv,200.012,-0.09099203303680052,19.36,66.85,2025-11-01 19:12:49.154000-07:00
267228,LHS110125_013-20251101 183119,2025-11-02 02:12:50.174,11/1/2025,19:12:50,19.27,0.0,37.681139,-121.761591,153.83,2.7,2.8,LHS110125_013.csv,201.032,-0.09145606456339661,19.36,66.85,2025-11-01 19:12:50.174000-07:00
268188,LHS110125_013-20251101 183119,2025-11-02 02:12:51.134,11/1/2025,19:12:51,19.27,0.0,37.681142,-121.761592,153.96,2.67,1.19,LHS110125_013.csv,201.992,-0.09189280011783998,19.36,66.85,2025-11-01 19:12:51.134000-07:00
270197,LHS110125_013-20251101 183119,2025-11-02 02:12:53.143,11/1/2025,19:12:53,19.27,0.0,37.681155,-121.761591,154.32,2.63,1.14,LHS110125_013.csv,204.001,-0.0928067602520866,19.36,66.85,2025-11-01 19:12:53.143000-07:00
271188,LHS110125_013-20251101 183119,2025-11-02 02:12:54.134,11/1/2025,19:12:54,19.27,0.0,37.681163,-121.76158,154.15,2.6,2.01,LHS110125_013.csv,204.992,-0.09325759872547554,19.36,66.85,2025-11-01 19:12:54.134000-07:00
272207,LHS110125_013-20251101 183119,2025-11-02 02:12:55.153,11/1/2025,19:12:55,19.27,0.0,37.681174,-121.761566,154.59,2.57,3.11,LHS110125_013.csv,206.011,-0.09372117531920242,19.36,66.85,2025-11-01 19:12:55.153000-07:00
273198,LHS110125_013-20251101 183119,2025-11-02 02:12:56.144,11/1/2025,19:12:56,19.27,0.0,37.681188,-121.761565,154.63,2.58,2.8,LHS110125_013.csv,207.002,-0.09417201379259137,19.36,66.85,2025-11-01 19:12:56.144000-07:00
274217,LHS110125_013-20251101 183119,2025-11-02 02:12:57.163,11/1/2025,19:12:57,19.26,0.0,37.681192,-121.761581,154.6,2.57,1.83,LHS110125_013.csv,208.021,-0.09463559038631822,19.35,66.83,2025-11-01 19:12:57.163000-07:00
275207,LHS110125_013-20251101 183119,2025-11-02 02:12:58.153,11/1/2025,19:12:58,19.28,0.0,37.681197,-121.761604,154.59,2.55,2.55,LHS110125_013.csv,209.011,-0.09508597392683796,19.38,66.88,2025-11-01 19:12:58.153000-07:00
276198,LHS110125_013-20251101 183119,2025-11-02 02:12:59.144,11/1/2025,19:12:59,19.29,0.0,37.681196,-121.761616,154.15,2.53,2.06,LHS110125_013.csv,210.002,-0.0955368124002269,19.39,66.9,2025-11-01 19:12:59.144000-07:00
277188,LHS110125_013-20251101 183119,2025-11-02 02:13:00.134,11/1/2025,19:13:00,19.29,0.0,37.681185,-121.761621,154.43,2.52,2.15,LHS110125_013.csv,210.992,-0.09598719594074663,19.39,66.9,2025-11-01 19:13:00.134000-07:00
278207,LHS110125_013-20251101 183119,2025-11-02 02:13:01.153,11/1/2025,19:13:01,19.29,0.0,37.68118,-121.76163,154.11,2.49,2.28,LHS110125_013.csv,212.011,-0.09645077253447351,19.39,66.9,2025-11-01 19:13:01.153000-07:00
279197,LHS110125_013-20251101 183119,2025-11-02 02:13:02.143,11/1/2025,19:13:02,19.3,0.0,37.681175,-121.76164,154.11,2.48,2.37,LHS110125_013.csv,213.001,-0.09690115607499325,19.4,66.92,2025-11-01 19:13:02.143000-07:00
280190,LHS110125_013-20251101 183119,2025-11-02 02:13:03.136,11/1/2025,19:13:03,19.3,0.0,37.681176,-121.761657,154.3,2.48,2.89,LHS110125_013.csv,213.994,-0.09735290441412062,19.4,66.92,2025-11-01 19:13:03.136000-07:00
281208,LHS110125_013-20251101 183119,2025-11-02 02:13:04.154,11/1/2025,19:13:04,19.28,0.0,37.681177,-121.761673,154.66,2.49,2.77,LHS110125_013.csv,215.012,-0.09781602607497827,19.38,66.88,2025-11-01 19:13:04.154000-07:00
282198,LHS110125_013-20251101 183119,2025-11-02 02:13:05.144,11/1/2025,19:13:05,19.26,0.0,37.681175,-121.76168,154.87,2.53,1.97,LHS110125_013.csv,216.002,-0.09826640961549801,19.36,66.85,2025-11-01 19:13:05.144000-07:00
283188,LHS110125_013-20251101 183119,2025-11-02 02:13:06.134,11/1/2025,19:13:06,19.18,0.0,37.681169,-121.761686,154.91,2.51,1.74,LHS110125_013.csv,216.992,-0.09871679315601774,19.28,66.7,2025-11-01 19:13:06.134000-07:00
284208,LHS110125_013-20251101 183119,2025-11-02 02:13:07.154,11/1/2025,19:13:07,19.14,0.0,37.681163,-121.761696,154.58,2.53,1.97,LHS110125_013.csv,218.012,-0.09918082468261383,19.24,66.63,2025-11-01 19:13:07.154000-07:00
285197,LHS110125_013-20251101 183119,2025-11-02 02:13:08.143,11/1/2025,19:13:08,19.12,0.0,37.681164,-121.761706,155.22,2.61,2.04,LHS110125_013.csv,219.001,-0.09963075329026434,19.22,66.6,2025-11-01 19:13:08.143000-07:00
286188,LHS110125_013-20251101 183119,2025-11-02 02:13:09.134,11/1/2025,19:13:09,19.14,0.0,37.681162,-121.761717,155.27,2.61,2.28,LHS110125_013.csv,219.992,-0.10008159176365328,19.24,66.63,2025-11-01 19:13:09.134000-07:00
287238,LHS110125_013-20251101 183119,2025-11-02 02:13:10.184,11/1/2025,19:13:10,19.2,0.0,37.681164,-121.76173,155.59,2.61,2.33,LHS110125_013.csv,221.042,-0.10055927127632573,19.3,66.74,2025-11-01 19:13:10.184000-07:00
288198,LHS110125_013-20251101 183119,2025-11-02 02:13:11.144,11/1/2025,19:13:11,19.25,0.0,37.681163,-121.761737,155.57,2.6,1.74,LHS110125_013.csv,222.002,-0.1009960068307691,19.35,66.83,2025-11-01 19:13:11.144000-07:00
296208,LHS110125_013-20251101 183119,2025-11-02 02:13:19.154,11/1/2025,19:13:19,19.41,0.0,37.681196,-121.761705,157.64,2.66,1.39,LHS110125_013.csv,230.012,-0.10464001911315603,19.51,67.12,2025-11-01 19:13:19.154000-07:00
