rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
4178135,Livermore072025_006-20250710 225236,2025-07-11 05:07:50.187,7/10/2025,22:07:50,25.16,0.0,37.686935,-121.785384,137.32,6.1,1.1,Livermore071025_006.csv,4118.078,-2.7459100839464923,27.91,82.24,2025-07-10 22:07:50.187000-07:00
4179126,Livermore072025_006-20250710 225236,2025-07-11 05:07:51.178,7/10/2025,22:07:51,25.16,0.0,37.686928,-121.785396,137.89,6.0,1.48,Livermore071025_006.csv,4119.069,-2.7465708768924224,27.91,82.24,2025-07-10 22:07:51.178000-07:00
4180115,Livermore072025_006-20250710 225236,2025-07-11 05:07:52.167,7/10/2025,22:07:52,25.16,0.0,37.686924,-121.785409,137.09,6.1,1.92,Livermore071025_006.csv,4120.058,-2.747230336250167,27.91,82.24,2025-07-10 22:07:52.167000-07:00
4181135,Livermore072025_006-20250710 225236,2025-07-11 05:07:53.187,7/10/2025,22:07:53,25.16,0.0,37.686919,-121.785419,137.53,6.01,1.79,Livermore071025_006.csv,4121.078,-2.7479104662247877,27.91,82.24,2025-07-10 22:07:53.187000-07:00
4182125,Livermore072025_006-20250710 225236,2025-07-11 05:07:54.177,7/10/2025,22:07:54,25.16,0.0,37.686918,-121.785424,137.7,6.05,1.14,Livermore071025_006.csv,4122.068,-2.748570592376625,27.91,82.24,2025-07-10 22:07:54.177000-07:00
4214136,Livermore072025_006-20250710 225236,2025-07-11 05:08:26.188,7/10/2025,22:08:26,25.34,0.0,37.68689,-121.785407,137.04,7.98,1.07,Livermore071025_006.csv,4154.079,-2.769915338080133,28.11,82.6,2025-07-10 22:08:26.188000-07:00
4226136,Livermore072025_006-20250710 225236,2025-07-11 05:08:38.188,7/10/2025,22:08:38,25.09,0.0,37.686797,-121.785293,137.48,7.21,1.05,Livermore071025_006.csv,4166.079,-2.7779168671933157,27.87,82.17,2025-07-10 22:08:38.188000-07:00
4242126,Livermore072025_006-20250710 225236,2025-07-11 05:08:54.178,7/10/2025,22:08:54,24.91,0.0,37.686672,-121.785222,137.19,6.56,1.1,Livermore071025_006.csv,4182.069,-2.7885789047366325,27.7,81.86,2025-07-10 22:08:54.178000-07:00
4243146,Livermore072025_006-20250710 225236,2025-07-11 05:08:55.198,7/10/2025,22:08:55,24.88,0.0,37.686656,-121.785218,137.51,6.61,1.83,Livermore071025_006.csv,4183.089,-2.789259034711253,27.67,81.81,2025-07-10 22:08:55.198000-07:00
4244137,Livermore072025_006-20250710 225236,2025-07-11 05:08:56.189,7/10/2025,22:08:56,24.87,0.0,37.686652,-121.785215,137.78,6.49,1.12,Livermore071025_006.csv,4184.08,-2.789919827657183,27.66,81.79,2025-07-10 22:08:56.189000-07:00
4265136,Livermore072025_006-20250710 225236,2025-07-11 05:09:17.188,7/10/2025,22:09:17,24.59,0.0,37.686619,-121.785184,137.8,6.53,1.14,Livermore071025_006.csv,4205.079,-2.8039218368111603,27.39,81.3,2025-07-10 22:09:17.188000-07:00
4268139,Livermore072025_006-20250710 225236,2025-07-11 05:09:20.191,7/10/2025,22:09:20,24.67,0.0,37.686612,-121.785173,137.75,6.54,1.05,Livermore071025_006.csv,4208.082,-2.8059242194717346,27.48,81.46,2025-07-10 22:09:20.191000-07:00
4270116,Livermore072025_006-20250710 225236,2025-07-11 05:09:22.168,7/10/2025,22:09:22,24.72,0.0,37.686607,-121.785173,137.64,6.57,1.01,Livermore071025_006.csv,4210.059,-2.807242471393131,27.53,81.55,2025-07-10 22:09:22.168000-07:00
4329127,Livermore072025_006-20250710 225236,2025-07-11 05:10:21.179,7/10/2025,22:10:21,24.24,0.0,37.686664,-121.785072,137.36,9.95,1.36,Livermore071025_006.csv,4269.07,-2.8465906576013005,27.09,80.76,2025-07-10 22:10:21.179000-07:00
4330117,Livermore072025_006-20250710 225236,2025-07-11 05:10:22.169,7/10/2025,22:10:22,24.28,0.0,37.686663,-121.785057,137.58,9.78,2.24,Livermore071025_006.csv,4270.06,-2.8472507837531387,27.13,80.83,2025-07-10 22:10:22.169000-07:00
4331137,Livermore072025_006-20250710 225236,2025-07-11 05:10:23.189,7/10/2025,22:10:23,24.28,0.0,37.686663,-121.78505,137.8,9.53,1.72,Livermore071025_006.csv,4271.08,-2.847930913727759,27.13,80.83,2025-07-10 22:10:23.189000-07:00
4332157,Livermore072025_006-20250710 225236,2025-07-11 05:10:24.209,7/10/2025,22:10:24,24.32,0.0,37.686664,-121.785042,137.68,9.26,1.54,Livermore071025_006.csv,4272.1,-2.84861104370238,27.17,80.91,2025-07-10 22:10:24.209000-07:00
4333116,Livermore072025_006-20250710 225236,2025-07-11 05:10:25.168,7/10/2025,22:10:25,24.35,0.0,37.686665,-121.785031,137.67,9.0,1.77,Livermore071025_006.csv,4273.059,-2.8492504992373413,27.2,80.96,2025-07-10 22:10:25.168000-07:00
4334137,Livermore072025_006-20250710 225236,2025-07-11 05:10:26.189,7/10/2025,22:10:26,24.37,0.0,37.686664,-121.785019,138.25,8.72,1.97,Livermore071025_006.csv,4274.08,-2.8499312960060545,27.22,81.0,2025-07-10 22:10:26.189000-07:00
4335127,Livermore072025_006-20250710 225236,2025-07-11 05:10:27.179,7/10/2025,22:10:27,24.38,0.0,37.686662,-121.785006,137.43,8.67,2.21,Livermore071025_006.csv,4275.07,-2.850591422157892,27.23,81.01,2025-07-10 22:10:27.179000-07:00
4336117,Livermore072025_006-20250710 225236,2025-07-11 05:10:28.169,7/10/2025,22:10:28,24.4,0.0,37.686667,-121.784988,137.43,8.42,2.66,Livermore071025_006.csv,4276.06,-2.85125154830973,27.25,81.05,2025-07-10 22:10:28.169000-07:00
4337137,Livermore072025_006-20250710 225236,2025-07-11 05:10:29.189,7/10/2025,22:10:29,24.41,0.0,37.686671,-121.784973,138.14,8.36,2.84,Livermore071025_006.csv,4277.08,-2.8519316782843505,27.26,81.07,2025-07-10 22:10:29.189000-07:00
4338127,Livermore072025_006-20250710 225236,2025-07-11 05:10:30.179,7/10/2025,22:10:30,24.38,0.0,37.68667,-121.784967,137.99,8.18,2.1,Livermore071025_006.csv,4278.07,-2.8525918044361878,27.23,81.01,2025-07-10 22:10:30.179000-07:00
4339117,Livermore072025_006-20250710 225236,2025-07-11 05:10:31.169,7/10/2025,22:10:31,24.38,0.0,37.686671,-121.784948,138.36,8.12,2.51,Livermore071025_006.csv,4279.06,-2.853251930588026,27.23,81.01,2025-07-10 22:10:31.169000-07:00
4340137,Livermore072025_006-20250710 225236,2025-07-11 05:10:32.189,7/10/2025,22:10:32,24.41,0.0,37.686673,-121.784932,138.28,8.14,2.55,Livermore071025_006.csv,4280.08,-2.853932060562646,27.26,81.07,2025-07-10 22:10:32.189000-07:00
4341127,Livermore072025_006-20250710 225236,2025-07-11 05:10:33.179,7/10/2025,22:10:33,24.38,0.0,37.686678,-121.784923,138.21,8.09,2.3,Livermore071025_006.csv,4281.07,-2.8545921867144837,27.23,81.01,2025-07-10 22:10:33.179000-07:00
4342117,Livermore072025_006-20250710 225236,2025-07-11 05:10:34.169,7/10/2025,22:10:34,24.38,0.0,37.686681,-121.78491,137.75,8.01,2.28,Livermore071025_006.csv,4282.06,-2.8552523128663214,27.24,81.03,2025-07-10 22:10:34.169000-07:00
4343137,Livermore072025_006-20250710 225236,2025-07-11 05:10:35.189,7/10/2025,22:10:35,24.41,0.0,37.686685,-121.7849,137.81,8.0,2.06,Livermore071025_006.csv,4283.08,-2.855932442840942,27.27,81.09,2025-07-10 22:10:35.189000-07:00
4344127,Livermore072025_006-20250710 225236,2025-07-11 05:10:36.179,7/10/2025,22:10:36,24.46,0.0,37.686693,-121.784891,137.79,7.95,2.04,Livermore071025_006.csv,4284.07,-2.856592568992779,27.32,81.18,2025-07-10 22:10:36.179000-07:00
4345117,Livermore072025_006-20250710 225236,2025-07-11 05:10:37.169,7/10/2025,22:10:37,24.48,0.0,37.686699,-121.784878,137.82,8.01,2.19,Livermore071025_006.csv,4285.06,-2.8572526951446173,27.34,81.21,2025-07-10 22:10:37.169000-07:00
4346167,Livermore072025_006-20250710 225236,2025-07-11 05:10:38.219,7/10/2025,22:10:38,24.5,0.0,37.686708,-121.784866,137.83,8.0,2.3,Livermore071025_006.csv,4286.11,-2.8579528289420204,27.36,81.25,2025-07-10 22:10:38.219000-07:00
4347127,Livermore072025_006-20250710 225236,2025-07-11 05:10:39.179,7/10/2025,22:10:39,24.53,0.0,37.686718,-121.784863,138.28,7.89,1.95,Livermore071025_006.csv,4287.07,-2.858592951271075,27.39,81.3,2025-07-10 22:10:39.179000-07:00
4348116,Livermore072025_006-20250710 225236,2025-07-11 05:10:40.168,7/10/2025,22:10:40,24.55,0.0,37.686728,-121.78485,138.78,7.71,2.1,Livermore071025_006.csv,4288.059,-2.85925241062882,27.41,81.34,2025-07-10 22:10:40.168000-07:00
4349137,Livermore072025_006-20250710 225236,2025-07-11 05:10:41.189,7/10/2025,22:10:41,24.59,0.0,37.686739,-121.784839,138.17,7.5,2.21,Livermore071025_006.csv,4289.08,-2.859933207397533,27.45,81.41,2025-07-10 22:10:41.189000-07:00
4350126,Livermore072025_006-20250710 225236,2025-07-11 05:10:42.178,7/10/2025,22:10:42,24.59,0.0,37.686753,-121.784836,137.96,7.34,2.3,Livermore071025_006.csv,4290.069,-2.8605926667552786,27.45,81.41,2025-07-10 22:10:42.178000-07:00
4351116,Livermore072025_006-20250710 225236,2025-07-11 05:10:43.168,7/10/2025,22:10:43,24.6,0.0,37.686766,-121.784839,137.34,7.24,2.48,Livermore071025_006.csv,4291.059,-2.861252792907116,27.46,81.43,2025-07-10 22:10:43.168000-07:00
4352137,Livermore072025_006-20250710 225236,2025-07-11 05:10:44.189,7/10/2025,22:10:44,24.59,0.0,37.686775,-121.784832,138.15,7.08,2.39,Livermore071025_006.csv,4292.08,-2.861933589675829,27.45,81.41,2025-07-10 22:10:44.189000-07:00
4353127,Livermore072025_006-20250710 225236,2025-07-11 05:10:45.179,7/10/2025,22:10:45,24.59,0.0,37.686789,-121.784826,137.6,7.05,2.8,Livermore071025_006.csv,4293.07,-2.8625937158276664,27.45,81.41,2025-07-10 22:10:45.179000-07:00
4354117,Livermore072025_006-20250710 225236,2025-07-11 05:10:46.169,7/10/2025,22:10:46,24.58,0.0,37.686794,-121.78482,138.48,6.93,2.24,Livermore071025_006.csv,4294.06,-2.8632538419795046,27.44,81.39,2025-07-10 22:10:46.169000-07:00
4355137,Livermore072025_006-20250710 225236,2025-07-11 05:10:47.189,7/10/2025,22:10:47,24.59,0.0,37.686801,-121.784811,138.77,6.79,2.08,Livermore071025_006.csv,4295.08,-2.8639339719541246,27.45,81.41,2025-07-10 22:10:47.189000-07:00
4356157,Livermore072025_006-20250710 225236,2025-07-11 05:10:48.209,7/10/2025,22:10:48,24.61,0.0,37.68681,-121.7848,139.19,6.75,2.28,Livermore071025_006.csv,4296.1,-2.8646141019287454,27.47,81.45,2025-07-10 22:10:48.209000-07:00
4357117,Livermore072025_006-20250710 225236,2025-07-11 05:10:49.169,7/10/2025,22:10:49,24.62,0.0,37.686812,-121.784792,137.94,6.78,1.43,Livermore071025_006.csv,4297.06,-2.8652542242578,27.49,81.48,2025-07-10 22:10:49.169000-07:00
4358137,Livermore072025_006-20250710 225236,2025-07-11 05:10:50.189,7/10/2025,22:10:50,24.64,0.0,37.686822,-121.784778,138.08,6.67,2.35,Livermore071025_006.csv,4298.08,-2.8659343542324205,27.51,81.52,2025-07-10 22:10:50.189000-07:00
4359127,Livermore072025_006-20250710 225236,2025-07-11 05:10:51.179,7/10/2025,22:10:51,24.67,0.0,37.68683,-121.784763,138.06,6.55,2.62,Livermore071025_006.csv,4299.07,-2.866594480384258,27.54,81.57,2025-07-10 22:10:51.179000-07:00
4360117,Livermore072025_006-20250710 225236,2025-07-11 05:10:52.169,7/10/2025,22:10:52,24.66,0.0,37.686842,-121.784754,137.53,6.73,2.59,Livermore071025_006.csv,4300.06,-2.867254606536096,27.53,81.55,2025-07-10 22:10:52.169000-07:00
4361137,Livermore072025_006-20250710 225236,2025-07-11 05:10:53.189,7/10/2025,22:10:53,24.66,0.0,37.686854,-121.784747,138.39,6.68,2.8,Livermore071025_006.csv,4301.08,-2.867934736510716,27.53,81.55,2025-07-10 22:10:53.189000-07:00
4362127,Livermore072025_006-20250710 225236,2025-07-11 05:10:54.179,7/10/2025,22:10:54,24.66,0.0,37.686864,-121.784742,139.47,6.86,2.68,Livermore071025_006.csv,4302.07,-2.8685948626625537,27.53,81.55,2025-07-10 22:10:54.179000-07:00
4363153,Livermore072025_006-20250710 225236,2025-07-11 05:10:55.205,7/10/2025,22:10:55,24.6,0.0,37.686879,-121.784733,139.5,6.97,3.0,Livermore071025_006.csv,4303.096,-2.8692789934017306,27.47,81.45,2025-07-10 22:10:55.205000-07:00
4364137,Livermore072025_006-20250710 225236,2025-07-11 05:10:56.189,7/10/2025,22:10:56,24.59,0.0,37.686892,-121.78473,139.0,6.87,3.13,Livermore071025_006.csv,4304.08,-2.869935118789012,27.46,81.43,2025-07-10 22:10:56.189000-07:00
4365127,Livermore072025_006-20250710 225236,2025-07-11 05:10:57.179,7/10/2025,22:10:57,24.59,0.0,37.686905,-121.784736,138.22,6.73,2.98,Livermore071025_006.csv,4305.07,-2.870595244940849,27.46,81.43,2025-07-10 22:10:57.179000-07:00
4366117,Livermore072025_006-20250710 225236,2025-07-11 05:10:58.169,7/10/2025,22:10:58,24.61,0.0,37.686914,-121.784735,138.51,6.74,2.64,Livermore071025_006.csv,4306.06,-2.8712553710926874,27.48,81.46,2025-07-10 22:10:58.169000-07:00
4367137,Livermore072025_006-20250710 225236,2025-07-11 05:10:59.189,7/10/2025,22:10:59,24.63,0.0,37.686926,-121.784733,138.72,6.72,2.66,Livermore071025_006.csv,4307.08,-2.8719355010673073,27.5,81.5,2025-07-10 22:10:59.189000-07:00
4368127,Livermore072025_006-20250710 225236,2025-07-11 05:11:00.179,7/10/2025,22:11:00,24.61,0.0,37.686944,-121.78474,139.36,6.72,3.18,Livermore071025_006.csv,4308.07,-2.872595627219145,27.48,81.46,2025-07-10 22:11:00.179000-07:00
4369117,Livermore072025_006-20250710 225236,2025-07-11 05:11:01.169,7/10/2025,22:11:01,24.7,0.0,37.686949,-121.784745,139.56,6.65,2.35,Livermore071025_006.csv,4309.06,-2.873255753370983,27.57,81.63,2025-07-10 22:11:01.169000-07:00
4370136,Livermore072025_006-20250710 225236,2025-07-11 05:11:02.188,7/10/2025,22:11:02,24.77,0.0,37.686964,-121.784743,139.63,6.51,2.42,Livermore071025_006.csv,4310.079,-2.8739352165515104,27.64,81.75,2025-07-10 22:11:02.188000-07:00
4371127,Livermore072025_006-20250710 225236,2025-07-11 05:11:03.179,7/10/2025,22:11:03,24.8,0.0,37.686972,-121.784749,139.04,6.76,2.06,Livermore071025_006.csv,4311.07,-2.8745960094974405,27.67,81.81,2025-07-10 22:11:03.179000-07:00
4372117,Livermore072025_006-20250710 225236,2025-07-11 05:11:04.169,7/10/2025,22:11:04,24.79,0.0,37.686985,-121.784748,138.66,6.7,2.3,Livermore071025_006.csv,4312.06,-2.8752561356492787,27.67,81.81,2025-07-10 22:11:04.169000-07:00
4373137,Livermore072025_006-20250710 225236,2025-07-11 05:11:05.189,7/10/2025,22:11:05,24.83,0.0,37.686995,-121.784741,138.58,6.8,2.28,Livermore071025_006.csv,4313.08,-2.875936265623899,27.71,81.88,2025-07-10 22:11:05.189000-07:00
4374127,Livermore072025_006-20250710 225236,2025-07-11 05:11:06.179,7/10/2025,22:11:06,24.84,0.0,37.687005,-121.784735,138.93,6.89,2.39,Livermore071025_006.csv,4314.07,-2.8765963917757364,27.72,81.9,2025-07-10 22:11:06.179000-07:00
4375117,Livermore072025_006-20250710 225236,2025-07-11 05:11:07.169,7/10/2025,22:11:07,24.84,0.0,37.687012,-121.784742,139.48,6.78,1.99,Livermore071025_006.csv,4315.06,-2.8772565179275746,27.72,81.9,2025-07-10 22:11:07.169000-07:00
4376197,Livermore072025_006-20250710 225236,2025-07-11 05:11:08.249,7/10/2025,22:11:08,24.84,0.0,37.687028,-121.784737,138.59,6.78,2.82,Livermore071025_006.csv,4316.14,-2.877976655547761,27.72,81.9,2025-07-10 22:11:08.249000-07:00
4377127,Livermore072025_006-20250710 225236,2025-07-11 05:11:09.179,7/10/2025,22:11:09,24.84,0.0,37.687043,-121.784725,138.29,6.6,2.86,Livermore071025_006.csv,4317.07,-2.878596774054032,27.72,81.9,2025-07-10 22:11:09.179000-07:00
4378117,Livermore072025_006-20250710 225236,2025-07-11 05:11:10.169,7/10/2025,22:11:10,24.86,0.0,37.687055,-121.784714,139.25,6.51,2.77,Livermore071025_006.csv,4318.06,-2.87925690020587,27.74,81.93,2025-07-10 22:11:10.169000-07:00
4379137,Livermore072025_006-20250710 225236,2025-07-11 05:11:11.189,7/10/2025,22:11:11,24.88,0.0,37.687067,-121.7847,139.54,6.5,2.95,Livermore071025_006.csv,4319.08,-2.8799370301804905,27.76,81.97,2025-07-10 22:11:11.189000-07:00
4380127,Livermore072025_006-20250710 225236,2025-07-11 05:11:12.179,7/10/2025,22:11:12,24.88,0.0,37.687076,-121.784689,139.0,6.42,2.75,Livermore071025_006.csv,4320.07,-2.880597156332328,27.76,81.97,2025-07-10 22:11:12.179000-07:00
4381117,Livermore072025_006-20250710 225236,2025-07-11 05:11:13.169,7/10/2025,22:11:13,24.91,0.0,37.687084,-121.784675,138.6,6.38,2.46,Livermore071025_006.csv,4321.06,-2.881257282484166,27.79,82.02,2025-07-10 22:11:13.169000-07:00
4382137,Livermore072025_006-20250710 225236,2025-07-11 05:11:14.189,7/10/2025,22:11:14,24.93,0.0,37.687091,-121.784665,138.28,6.25,2.35,Livermore071025_006.csv,4322.08,-2.881937412458786,27.81,82.06,2025-07-10 22:11:14.189000-07:00
4383126,Livermore072025_006-20250710 225236,2025-07-11 05:11:15.178,7/10/2025,22:11:15,24.95,0.0,37.687096,-121.784656,138.75,6.29,2.28,Livermore071025_006.csv,4323.069,-2.8825968718165313,27.83,82.09,2025-07-10 22:11:15.178000-07:00
4384117,Livermore072025_006-20250710 225236,2025-07-11 05:11:16.169,7/10/2025,22:11:16,24.96,0.0,37.687103,-121.784648,138.97,6.25,2.28,Livermore071025_006.csv,4324.06,-2.8832576647624615,27.84,82.11,2025-07-10 22:11:16.169000-07:00
4385137,Livermore072025_006-20250710 225236,2025-07-11 05:11:17.189,7/10/2025,22:11:17,25.01,0.0,37.687108,-121.784644,139.44,6.21,1.63,Livermore071025_006.csv,4325.08,-2.883937794737082,27.89,82.2,2025-07-10 22:11:17.189000-07:00
4394105,Livermore072025_006-20250710 225236,2025-07-11 05:11:26.157,7/10/2025,22:11:26,25.14,0.0,37.687129,-121.784657,139.52,5.65,1.36,Livermore071025_006.csv,4334.048,-2.8899176041610004,28.03,82.45,2025-07-10 22:11:26.157000-07:00
4397167,Livermore072025_006-20250710 225236,2025-07-11 05:11:29.219,7/10/2025,22:11:29,25.31,0.0,37.687132,-121.78465,138.91,5.62,1.16,Livermore071025_006.csv,4337.11,-2.8919593276730473,28.2,82.76,2025-07-10 22:11:29.219000-07:00
4398126,Livermore072025_006-20250710 225236,2025-07-11 05:11:30.178,7/10/2025,22:11:30,25.31,0.0,37.687142,-121.784645,139.18,5.9,1.74,Livermore071025_006.csv,4338.069,-2.89259878320801,28.2,82.76,2025-07-10 22:11:30.178000-07:00
4399117,Livermore072025_006-20250710 225236,2025-07-11 05:11:31.169,7/10/2025,22:11:31,25.34,0.0,37.687151,-121.784638,138.86,5.84,1.95,Livermore071025_006.csv,4339.06,-2.89325957615394,28.23,82.81,2025-07-10 22:11:31.169000-07:00
4400137,Livermore072025_006-20250710 225236,2025-07-11 05:11:32.189,7/10/2025,22:11:32,25.35,0.0,37.687161,-121.784635,138.81,5.72,1.95,Livermore071025_006.csv,4340.08,-2.8939397061285606,28.24,82.83,2025-07-10 22:11:32.189000-07:00
4401127,Livermore072025_006-20250710 225236,2025-07-11 05:11:33.179,7/10/2025,22:11:33,25.37,0.0,37.687172,-121.784634,139.07,5.71,2.04,Livermore071025_006.csv,4341.07,-2.894599832280398,28.26,82.87,2025-07-10 22:11:33.179000-07:00
4402117,Livermore072025_006-20250710 225236,2025-07-11 05:11:34.169,7/10/2025,22:11:34,25.37,0.0,37.687183,-121.784635,138.86,5.75,2.04,Livermore071025_006.csv,4342.06,-2.895259958432236,28.27,82.89,2025-07-10 22:11:34.169000-07:00
4403137,Livermore072025_006-20250710 225236,2025-07-11 05:11:35.189,7/10/2025,22:11:35,25.37,0.0,37.687196,-121.784639,138.97,5.85,1.95,Livermore071025_006.csv,4343.08,-2.895940088406856,28.27,82.89,2025-07-10 22:11:35.189000-07:00
4404127,Livermore072025_006-20250710 225236,2025-07-11 05:11:36.179,7/10/2025,22:11:36,25.4,0.0,37.687206,-121.784635,139.78,6.02,2.06,Livermore071025_006.csv,4344.07,-2.8966002145586938,28.3,82.94,2025-07-10 22:11:36.179000-07:00
4405117,Livermore072025_006-20250710 225236,2025-07-11 05:11:37.169,7/10/2025,22:11:37,25.43,0.0,37.687206,-121.784624,139.08,5.94,1.7,Livermore071025_006.csv,4345.06,-2.8972603407105315,28.33,82.99,2025-07-10 22:11:37.169000-07:00
4406137,Livermore072025_006-20250710 225236,2025-07-11 05:11:38.189,7/10/2025,22:11:38,25.42,0.0,37.687205,-121.784616,139.31,5.92,1.63,Livermore071025_006.csv,4346.08,-2.897940470685152,28.32,82.98,2025-07-10 22:11:38.189000-07:00
4407157,Livermore072025_006-20250710 225236,2025-07-11 05:11:39.209,7/10/2025,22:11:39,25.4,0.0,37.687208,-121.784603,139.33,6.07,2.26,Livermore071025_006.csv,4347.1,-2.898620600659773,28.3,82.94,2025-07-10 22:11:39.209000-07:00
4408117,Livermore072025_006-20250710 225236,2025-07-11 05:11:40.169,7/10/2025,22:11:40,25.41,0.0,37.687207,-121.784589,139.84,6.18,2.3,Livermore071025_006.csv,4348.06,-2.8992607229888274,28.31,82.96,2025-07-10 22:11:40.169000-07:00
4409137,Livermore072025_006-20250710 225236,2025-07-11 05:11:41.189,7/10/2025,22:11:41,25.41,0.0,37.687206,-121.784571,139.35,6.11,2.71,Livermore071025_006.csv,4349.08,-2.8999408529634474,28.31,82.96,2025-07-10 22:11:41.189000-07:00
4410127,Livermore072025_006-20250710 225236,2025-07-11 05:11:42.179,7/10/2025,22:11:42,25.41,0.0,37.687204,-121.784554,138.91,6.05,2.91,Livermore071025_006.csv,4350.07,-2.900600979115285,28.31,82.96,2025-07-10 22:11:42.179000-07:00
4411117,Livermore072025_006-20250710 225236,2025-07-11 05:11:43.169,7/10/2025,22:11:43,25.41,0.0,37.687202,-121.784534,138.88,5.94,3.29,Livermore071025_006.csv,4351.06,-2.901261105267123,28.31,82.96,2025-07-10 22:11:43.169000-07:00
4412137,Livermore072025_006-20250710 225236,2025-07-11 05:11:44.189,7/10/2025,22:11:44,25.41,0.0,37.687203,-121.784517,139.12,5.93,3.36,Livermore071025_006.csv,4352.08,-2.9019412352417433,28.31,82.96,2025-07-10 22:11:44.189000-07:00
4413127,Livermore072025_006-20250710 225236,2025-07-11 05:11:45.179,7/10/2025,22:11:45,25.43,0.0,37.6872,-121.784495,139.16,5.9,3.53,Livermore071025_006.csv,4353.07,-2.9026013613935806,28.33,82.99,2025-07-10 22:11:45.179000-07:00
4414117,Livermore072025_006-20250710 225236,2025-07-11 05:11:46.169,7/10/2025,22:11:46,25.46,0.0,37.687196,-121.784485,139.28,5.79,2.48,Livermore071025_006.csv,4354.06,-2.903261487545419,28.36,83.05,2025-07-10 22:11:46.169000-07:00
4415137,Livermore072025_006-20250710 225236,2025-07-11 05:11:47.189,7/10/2025,22:11:47,25.48,0.0,37.687197,-121.784463,139.19,5.68,3.22,Livermore071025_006.csv,4355.08,-2.903941617520039,28.38,83.08,2025-07-10 22:11:47.189000-07:00
4416128,Livermore072025_006-20250710 225236,2025-07-11 05:11:48.180,7/10/2025,22:11:48,25.51,0.0,37.687194,-121.784444,139.03,5.62,3.2,Livermore071025_006.csv,4356.071,-2.9046024104659693,28.41,83.14,2025-07-10 22:11:48.180000-07:00
4417147,Livermore072025_006-20250710 225236,2025-07-11 05:11:49.199,7/10/2025,22:11:49,25.53,0.0,37.687196,-121.784426,138.91,5.59,3.22,Livermore071025_006.csv,4357.09,-2.9052818736464974,28.44,83.19,2025-07-10 22:11:49.199000-07:00
4418137,Livermore072025_006-20250710 225236,2025-07-11 05:11:50.189,7/10/2025,22:11:50,25.54,0.0,37.687191,-121.784411,138.79,5.62,3.0,Livermore071025_006.csv,4358.08,-2.9059419997983347,28.45,83.21,2025-07-10 22:11:50.189000-07:00
4419127,Livermore072025_006-20250710 225236,2025-07-11 05:11:51.179,7/10/2025,22:11:51,25.56,0.0,37.687188,-121.784395,138.7,5.51,2.95,Livermore071025_006.csv,4359.07,-2.906602125950172,28.47,83.25,2025-07-10 22:11:51.179000-07:00
4420117,Livermore072025_006-20250710 225236,2025-07-11 05:11:52.169,7/10/2025,22:11:52,25.59,0.0,37.687186,-121.784379,138.68,5.46,3.02,Livermore071025_006.csv,4360.06,-2.90726225210201,28.5,83.3,2025-07-10 22:11:52.169000-07:00
4421137,Livermore072025_006-20250710 225236,2025-07-11 05:11:53.189,7/10/2025,22:11:53,25.63,0.0,37.687181,-121.784364,138.63,5.38,2.86,Livermore071025_006.csv,4361.08,-2.9079423820766306,28.54,83.37,2025-07-10 22:11:53.189000-07:00
4422127,Livermore072025_006-20250710 225236,2025-07-11 05:11:54.179,7/10/2025,22:11:54,25.66,0.0,37.687176,-121.784355,139.49,5.34,2.33,Livermore071025_006.csv,4362.07,-2.908602508228468,28.57,83.43,2025-07-10 22:11:54.179000-07:00
4423115,Livermore072025_006-20250710 225236,2025-07-11 05:11:55.167,7/10/2025,22:11:55,25.7,0.0,37.68717,-121.784343,139.78,5.4,2.44,Livermore071025_006.csv,4363.058,-2.90926130079212,28.61,83.5,2025-07-10 22:11:55.167000-07:00
4424137,Livermore072025_006-20250710 225236,2025-07-11 05:11:56.189,7/10/2025,22:11:56,25.7,0.0,37.687166,-121.784332,139.21,5.42,2.17,Livermore071025_006.csv,4364.08,-2.909942764354926,28.61,83.5,2025-07-10 22:11:56.189000-07:00
4425127,Livermore072025_006-20250710 225236,2025-07-11 05:11:57.179,7/10/2025,22:11:57,25.74,0.0,37.68716,-121.78432,138.88,5.45,2.04,Livermore071025_006.csv,4365.07,-2.910602890506764,28.65,83.57,2025-07-10 22:11:57.179000-07:00
4426117,Livermore072025_006-20250710 225236,2025-07-11 05:11:58.169,7/10/2025,22:11:58,25.78,0.0,37.687157,-121.78431,139.56,5.4,1.92,Livermore071025_006.csv,4366.06,-2.9112630166586015,28.69,83.64,2025-07-10 22:11:58.169000-07:00
4427137,Livermore072025_006-20250710 225236,2025-07-11 05:11:59.189,7/10/2025,22:11:59,25.8,0.0,37.687149,-121.784294,139.62,5.45,1.99,Livermore071025_006.csv,4367.08,-2.911943146633222,28.71,83.68,2025-07-10 22:11:59.189000-07:00
4428128,Livermore072025_006-20250710 225236,2025-07-11 05:12:00.180,7/10/2025,22:12:00,25.82,0.0,37.68715,-121.784282,138.9,5.4,1.52,Livermore071025_006.csv,4368.071,-2.912603939579152,28.73,83.71,2025-07-10 22:12:00.180000-07:00
